Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
2160	-922.5395	-1064.242	141.7022	0.0180428	0.0189238	0.00929581	0.00150936	0.00284695	0.00599268	0.00267975	0.00388459	0.0203123	0.00428311	0.00773109	0.0022535	0.000601479	0.000651031	0.00291162	0.000727301	0.0015363	0.000698935	0.0107985	0.00096852	5.56404e-05	0.00603823	0.00327169	0.000750107	0.00010983	0.00128076	0.00110319	0.00256163	0.0255284	0.00428078	0.00471031	0.00143707	0.000174662	0.00433313	0.00116059	0.003207	0.000536366	0.0186041	0.00273537	0.00720281	0.00304788	0.0116104	0.0050174	0.00280791	0.0114826	0.00792153	0.010529	0.00598844	0.00144382	0.0249971	0.0167727	0.00869164	0.00793807	0.00774973	0.00386559	0.0399261	0.00233803	0.0103731	0.00321117	0.00251028	0.03137	0.00349145	0.00080973	0.00639592	0.00309094	0.00421774	0.00171443	0.00921291	0.00913392	0.00871966	0.0139185	0.00338552	0.00638365	0.00538232	0.0180436	0.025029	0.00702444	0.00652013	0.00205062	0.00674409	0.0116897	0.00603261	0.0390428	0.00209277	0.0386413	0.4673276	1.532672	0.0769389	0.286267	0.676897	1.47733	3.49325	12.9973	1.854486	3.279653	0.0271691	0.0284959	0.0139978	0.00227282	0.00428698	0.00902388	0.00403521	0.00584948	0.0305866	0.00644958	0.0116416	0.00339336	0.000905718	0.000980334	0.00438437	0.00109518	0.00231338	0.00105247	0.0162605	0.00145841	8.37843e-05	0.00909247	0.00492657	0.00112952	0.000165384	0.00192859	0.0016612	0.00385734	0.0384411	0.00644608	0.00709286	0.00216396	0.000263009	0.0065249	0.00174764	0.00482915	0.000807669	0.0280144	0.00411896	0.0108461	0.00458955	0.0174831	0.00755529	0.0042282	0.0172907	0.0119284	0.0158547	0.0090175	0.00217413	0.0376411	0.0252566	0.013088	0.0119533	0.0116697	0.00582087	0.0601214	0.00352065	0.01562	0.00483544	0.00378003	0.0472375	0.00525748	0.00121931	0.00963109	0.00465439	0.00635115	0.00258161	0.013873	0.013754	0.0131302	0.0209586	0.00509797	0.00961261	0.00810478	0.0271703	0.0376891	0.0105775	0.00981813	0.00308786	0.0101554	0.0176025	0.00908401	0.0587914	0.00315134	0.0581867	0.766336	0.233664	0.6640911
2196	-919.2221	-1060.759	141.5364	0.013723	0.00524566	0.00408762	0.000625677	0.000978906	0.00231559	0.000450624	0.00103305	0.00885238	0.00216651	0.00402423	0.00163516	0.000309683	0.00239665	0.000439373	0.00119814	0.00284439	0.000311827	0.00256146	0.00106603	2.64887e-05	0.00127476	0.00148148	0.00257077	0.00107753	0.000333435	0.00187966	0.00150035	0.0182073	0.00130986	0.00219588	8.94364e-05	0.00107333	0.00119947	0.00080652	0.00104713	4.77354e-05	0.0103877	0.00325804	0.00268464	0.00238753	0.00163464	0.00194482	0.00241809	0.00195599	0.00310272	0.00736152	0.0030155	0.00060596	0.0149648	0.00974567	0.00621763	0.014585	0.00429137	0.0020336	0.020868	0.000757399	0.00410941	0.00126939	0.00200348	0.0148645	0.000710521	0.000531977	0.00286054	0.0014715	0.00088722	0.00113378	0.00326555	0.00147994	0.00206645	0.0064409	0.00125078	0.00289061	0.00208663	0.00939739	0.0107844	0.00117952	0.00336017	0.00027035	0.00118399	0.00498735	0.00348315	0.0152833	0.00173241	0.00888208	0.5933801	1.40662	0.0370829	0.200531	0.60575	1.65084	4.98675	26.9666	2.382222	2.370521	0.043362	0.0165753	0.0129161	0.00197702	0.00309316	0.00731682	0.00142389	0.00326423	0.0279718	0.00684574	0.0127158	0.00516679	0.000978537	0.00757294	0.00138834	0.0037859	0.00898772	0.000985312	0.00809373	0.00336844	8.36993e-05	0.00402798	0.00468119	0.00812314	0.0034048	0.00105359	0.00593936	0.00474081	0.0575317	0.00413891	0.00693855	0.000282602	0.00339152	0.00379008	0.00254845	0.00330873	0.000150835	0.0328232	0.0102948	0.00848294	0.00754414	0.00516516	0.00614527	0.00764071	0.00618057	0.00980399	0.023261	0.00952841	0.00191472	0.0472858	0.0307944	0.0196465	0.0460857	0.0135599	0.0064258	0.065939	0.00239324	0.0129849	0.00401104	0.00633061	0.0469691	0.00224511	0.00168094	0.00903875	0.00464967	0.00280344	0.00358254	0.0103185	0.00467632	0.00652958	0.020352	0.00395222	0.00913377	0.00659334	0.029694	0.0340765	0.00372706	0.0106175	0.000854255	0.00374117	0.0157591	0.0110061	0.0482922	0.00547407	0.0280657	0.70331	0.29669	0.316475
2232	-908.405	-1049.784	141.3794	0.014485	0.00548195	0.00137101	0.00149978	0.00126113	0.000180245	0.000985716	0.000656236	0.00677307	0.00154357	0.0029852	0.00145188	0.000315028	0.000388587	0.000495258	0.00230768	0.00123613	0.000290688	0.00136615	0.00154786	0.000983154	0.000461082	0.00132486	0.000571123	0.000733867	0.00015762	0.00420696	0.000918608	0.0131298	0.000779852	0.00159267	4.52083e-05	0.00128505	0.000845598	0.00167832	0.00125834	0.000609269	0.00968354	0.0035478	0.000121912	0.000310657	0.00238931	0.00160204	0.00139239	0.00375756	0.00298605	0.00178436	0.00156347	0.00107542	0.0129404	0.00191054	0.00604569	0.0033154	0.00313459	0.000663032	0.0194534	0.000441286	0.00399413	0.00100907	0.00215674	0.0147674	0.00082774	7.48963e-06	0.00169643	0.00137175	0.000220075	0.00116792	0.00121788	0.00391037	0.000703951	0.00741896	0.00265581	0.00142058	0.00252398	0.00469275	0.00620311	0.00103469	0.00453709	0.00111968	0.00148912	0.000812565	0.00626122	0.0334166	0.00306691	0.0128757	0.6187379	1.381262	0.0290444	0.178005	0.583644	1.71337	5.61783	34.4301	2.558891	2.232387	0.0521227	0.0197262	0.00493342	0.00539679	0.00453804	0.000648593	0.00354699	0.00236139	0.0243721	0.00555436	0.0107419	0.00522442	0.00113359	0.00139829	0.00178213	0.00830392	0.00444809	0.00104601	0.00491593	0.00556981	0.00353777	0.00165915	0.00476737	0.00205512	0.00264074	0.00056718	0.0151383	0.00330551	0.0472463	0.00280621	0.00573103	0.000162677	0.00462411	0.00304279	0.00603924	0.004528	0.00219239	0.0348452	0.0127664	0.000438688	0.00111786	0.00859766	0.00576476	0.00501035	0.0135212	0.010745	0.00642084	0.00562596	0.0038698	0.0465645	0.00687488	0.0217547	0.0119301	0.0112795	0.00238585	0.070001	0.00158792	0.0143724	0.00363103	0.00776079	0.0531387	0.00297853	2.69506e-05	0.00610443	0.0049361	0.000791916	0.00420262	0.00438242	0.014071	0.00253309	0.0266963	0.00955664	0.0051118	0.00908226	0.0168864	0.0223212	0.00372323	0.0163262	0.00402906	0.00535843	0.00292393	0.0225303	0.120246	0.0110359	0.0463318	0.690631	0.309369	0.2779021
2268	-923.653	-1065.43	141.7773	0.00472444	0.00916806	0.00359135	0.00144521	0.00172942	0.00078149	0.000467181	0.00409725	0.00141581	0.00117022	0.000286643	0.00181055	0.00103304	0.00102612	3.49347e-05	0.00156922	0.00119116	0.000223688	0.00299109	0.000182316	0.000272624	0.000827261	0.000348536	0.000247864	0.00320331	2.61472e-05	0.00415773	0.00484073	0.01171	0.000871253	0.000759465	0.000105587	0.000999007	0.00112307	0.00102528	0.00228467	0.000497158	0.00346257	0.00291782	0.00519294	0.001998	0.00495697	0.00191525	0.00223638	0.00530171	0.0018281	0.00206128	0.000645873	9.86149e-05	0.0161851	0.00184103	0.00721206	0.000881468	0.00324264	0.00815412	0.016858	0.0024162	0.00131777	0.00131789	0.000483805	0.0191032	0.000553545	0.000411865	0.0011257	0.00114703	0.000461988	0.000527275	0.000898643	0.00144224	0.000716364	0.00968995	0.00136403	0.00286191	0.00172322	0.00778184	0.0102285	0.00858434	0.00431668	0.000317048	0.00032164	0.00136271	0.000833574	0.0245341	0.00050455	0.0213166	0.752327	1.247673	0.0306191	0.182648	0.588352	1.69966	5.47502	32.6594	2.520714	1.658418	0.0164676	0.0319564	0.0125181	0.00503747	0.00602809	0.00272398	0.00162842	0.0142815	0.00493496	0.00407896	0.000999128	0.0063109	0.00360078	0.00357665	0.000121769	0.00546971	0.00415193	0.000779692	0.0104258	0.000635485	0.000950264	0.00288352	0.00121486	0.000863961	0.0111655	9.11394e-05	0.0144923	0.0168729	0.0408165	0.00303686	0.00264721	0.000368037	0.00348216	0.0039146	0.00357374	0.00796348	0.0017329	0.0120692	0.0101704	0.0181006	0.00696427	0.0172781	0.00667583	0.00779518	0.0184797	0.00637206	0.00718484	0.00225127	0.000343734	0.0564152	0.00641714	0.0251385	0.00307246	0.0113026	0.0284222	0.0587607	0.00842196	0.00459325	0.00459368	0.00168636	0.0665864	0.00192945	0.00143561	0.00392376	0.00399812	0.00161031	0.00183788	0.00313233	0.0050271	0.00249697	0.0337755	0.0047545	0.00997553	0.00600649	0.0271246	0.0356527	0.0299218	0.0150463	0.00110511	0.00112112	0.00474988	0.00290552	0.0855164	0.00175867	0.0743015	0.623836	0.376164	0.286893
2304	-910.0735	-1051.795	141.7219	0.0314261	0.0267068	0.0234204	0.003915	0.00395012	0.000249321	0.00545289	0.0159601	0.00873566	0.00243681	0.00524969	0.0120263	0.00117251	0.00219498	9.93575e-05	0.00172771	0.0198337	0.0010102	0.00724879	0.000565671	0.00018305	0.00387274	0.00929136	0.00119777	0.00126262	0.000818248	0.0166472	0.00707402	0.0281607	0.00165115	0.00676151	0.000356883	0.00185544	0.00675562	0.000796235	0.00526646	0.00324377	0.0234618	0.0208371	0.0141264	0.00662131	0.0198473	0.000793263	0.0118301	0.0135272	0.0060237	0.0303407	0.00638117	7.20637e-05	0.0164164	0.00262118	0.0211855	0.000382448	0.0195534	0.0126658	0.100323	0.00781161	0.017102	0.0229726	0.0224164	0.0742833	0.0171378	0.00218317	0.00676984	0.0116208	0.000730287	0.00804371	0.00266214	0.00513715	0.00598882	0.0444453	0.015191	0.0512758	0.00608526	0.0182005	0.0145776	0.0131554	0.0130276	0.00229139	0.0030777	0.00886477	0.0245569	0.0982323	0.0011214	0.0853497	0.5476411	1.452359	0.105732	0.334274	0.710442	1.40757	2.99156	9.45789	1.624627	2.652027	0.0261906	0.0222575	0.0195187	0.00326277	0.00329205	0.000207785	0.00454446	0.0133012	0.00728033	0.00203084	0.00437511	0.0100228	0.000977171	0.0018293	8.28049e-05	0.00143988	0.0165294	0.000841905	0.00604117	0.000471432	0.000152554	0.00322756	0.00774346	0.000998226	0.00105227	0.000681931	0.0138738	0.00589552	0.0234692	0.00137608	0.00563507	0.000297427	0.00154633	0.00563016	0.000663585	0.00438909	0.00270337	0.0195532	0.0173657	0.011773	0.00551822	0.0165408	0.000661109	0.00985929	0.0112736	0.00502017	0.025286	0.00531809	6.00581e-05	0.0136815	0.0021845	0.0176561	0.000318733	0.0162959	0.0105557	0.0836095	0.00651023	0.0142528	0.0191454	0.0186819	0.061908	0.0142827	0.00181946	0.00564201	0.00968485	0.000608624	0.00670366	0.00221864	0.00428132	0.0049911	0.0370409	0.0126602	0.0427334	0.00507148	0.0151683	0.012149	0.0109638	0.0108572	0.00190966	0.00256496	0.00738793	0.0204658	0.0818671	0.000934575	0.0711308	0.726179	0.273821	1.199899
2340	-915.9496	-1058.516	142.5668	0.0125973	0.0142119	0.00699249	0.00268363	0.000179819	0.000922946	0.00360678	0.0150708	0.00752498	0.00118705	0.00397204	0.00898942	0.000820685	0.00479282	0.00126187	9.80665e-05	0.0122158	0.00437867	0.00413555	0.000161256	0.000762477	0.00238679	0.0128467	0.00626797	0.000110761	0.000968373	0.0105777	0.00226695	0.0218467	0.00520296	0.00666765	0.000567462	0.00298157	0.00392947	0.000708396	0.00951034	0.00228882	0.0144504	0.00882318	0.00149455	0.00801062	0.00496094	0.000427981	0.00518548	0.00821028	0.00895113	0.0285197	0.0040319	0.000265331	0.0330739	0.002881	0.0109704	0.000479884	0.00234426	0.0174643	0.055963	0.0117182	0.0108234	0.00503176	0.00285817	0.0478855	0.0042179	0.000304652	0.00513699	0.00715742	0.00137897	0.0135509	0.00289397	0.0099982	0.00108273	0.0208311	0.00517941	0.0268761	0.00150093	0.00626603	0.00400594	0.0134512	0.00606743	0.00319537	0.00244764	0.00629793	0.0119625	0.0560218	9.3193e-05	0.0298608	0.8002596	1.19974	0.0731363	0.279277	0.671696	1.48877	3.58068	13.6731	1.891136	1.499189	0.0172495	0.0194604	0.00957483	0.00367469	0.000246226	0.00126379	0.00493877	0.0206365	0.010304	0.00162543	0.00543892	0.0123092	0.00112377	0.00656281	0.00172788	0.000134283	0.0167271	0.00599572	0.00566282	0.000220808	0.00104406	0.00326824	0.017591	0.00858274	0.000151666	0.00132599	0.014484	0.00310413	0.0299147	0.00712442	0.00913002	0.000777027	0.00408267	0.00538064	0.000970008	0.0130225	0.00313408	0.019787	0.0120816	0.00204649	0.0109689	0.00679303	0.000586036	0.00710048	0.0112424	0.0122568	0.039052	0.00552089	0.000363318	0.0452881	0.00394496	0.0150217	0.000657106	0.00321	0.0239139	0.0766302	0.0160457	0.0148206	0.00689	0.0039137	0.0655697	0.00577558	0.00041716	0.00703409	0.00980067	0.00188823	0.0185552	0.00396272	0.0136905	0.00148258	0.028524	0.00709217	0.0368015	0.00205523	0.00858009	0.00548535	0.0184188	0.00830814	0.00437543	0.00335156	0.00862377	0.0163803	0.0767108	0.000127609	0.0408885	0.59987	0.40013	0.7302993
2376	-921.7508	-1063.637	141.8863	0.0248878	0.0120188	0.00614817	0.00115943	0.00184373	0.000972531	0.00177714	0.00680111	0.00470873	0.00134	0.00123703	0.00730859	0.000172537	0.00404335	0.000360627	5.65879e-05	0.00456038	0.00409026	7.80109e-05	0.00023021	0.00445339	0.0037975	0.000995216	0.00558582	0.000193273	0.0020733	0.00483729	0.00387843	0.0187735	0.00651749	0.00551969	0.00125415	0.00121911	0.00454867	0.000451805	0.004979	0.00174965	0.0176296	0.00556145	0.00597962	0.00656745	0.00206529	0.00970621	0.00317981	0.0190335	0.0110543	0.0175041	0.00163171	0.000450673	0.0359982	0.00040529	0.00935029	0.00312097	0.00297152	0.0082942	0.0301636	0.00130592	0.00183915	0.00510942	0.000497284	0.0244074	0.00338682	0.000897661	0.00508737	0.00578311	0.000515552	0.00992665	0.00465052	0.00777189	0.000726422	0.0132267	0.00495459	0.0177218	0.00196213	0.00766008	0.00273264	0.00359243	0.00187612	0.00110561	0.00197333	0.00518932	0.00622194	0.0428813	7.70552e-05	0.0307007	0.5135212	1.486479	0.0754824	0.283611	0.674931	1.48163	3.52596	13.2481	1.868305	2.894679	0.0445164	0.0214977	0.0109971	0.00207384	0.00329785	0.00173955	0.00317875	0.012165	0.00842243	0.00239684	0.00221265	0.0130727	0.000308613	0.00723228	0.000645047	0.000101218	0.00815707	0.00731617	0.000139537	0.000411773	0.00796571	0.00679251	0.00178012	0.00999125	0.000345705	0.00370848	0.00865237	0.00693728	0.0335798	0.0116577	0.00987297	0.00224328	0.00218059	0.00813612	0.000808136	0.00890584	0.00312957	0.0315338	0.00994767	0.0106956	0.0117471	0.00369414	0.0173613	0.00568766	0.0340449	0.0197726	0.0313092	0.00291862	0.00080611	0.0643893	0.000724935	0.0167247	0.00558242	0.0053151	0.0148357	0.0539531	0.00233588	0.00328966	0.00913913	0.000889482	0.0436571	0.00605794	0.00160563	0.00909969	0.0103441	0.000922158	0.0177556	0.0083183	0.0139014	0.00129934	0.0236583	0.00886218	0.0316987	0.00350963	0.0137014	0.00488782	0.00642571	0.00335579	0.00197758	0.00352966	0.00928205	0.0111291	0.076701	0.000137827	0.0549137	0.743239	0.256761	0.5590709
2412	-907.0266	-1049.063	142.0361	0.053579	0.006134	0.0117511	0.000827437	0.00563942	0.000591458	0.00243484	0.0069921	0.00735862	0.000889053	0.000287963	0.0114136	0.00199782	0.00551575	0.00345255	0.00044597	0.00290361	0.00951937	0.000504966	0.000813269	0.00324197	0.00181713	0.0068395	0.000555651	2.18884e-05	0.00179837	0.00298153	0.00395848	0.0428154	0.00240486	0.00648414	0.00141045	0.00377712	0.00267459	0.00361721	0.0144704	0.00615089	0.00745466	0.00575826	0.00753719	0.00592271	0.010964	0.00544563	0.00879663	0.0109777	0.00892735	0.0213018	0.00213987	0.0024412	0.0184344	0.00192679	0.0237004	0.00292819	0.0168712	0.00376426	0.0547815	0.00217545	0.00174426	0.00304238	0.000832401	0.0499523	0.0103115	0.00144741	0.00453311	0.00461304	0.00276328	0.00126526	0.0104767	0.00867865	0.00712682	0.0449132	0.010047	0.0117475	0.00869458	0.00206858	0.00470931	0.0086497	0.0210349	0.00275107	0.00070498	0.00550546	0.00886901	0.0562356	0.00175939	0.0402616	0.6186008	1.381399	0.0704021	0.274135	0.667814	1.49742	3.64784	14.2041	1.918686	2.233103	0.0673899	0.00771514	0.0147802	0.00104072	0.00709308	0.000743916	0.00306247	0.00879444	0.00925544	0.00111822	0.00036219	0.0143557	0.0025128	0.00693752	0.00434251	0.000560926	0.00365206	0.0119731	0.000635129	0.0010229	0.00407765	0.00228552	0.00860249	0.000698879	2.75306e-05	0.00226193	0.00375006	0.00497885	0.0538518	0.00302475	0.00815554	0.00177402	0.00475074	0.00336401	0.0045496	0.0182004	0.00773639	0.00937622	0.00724255	0.00948003	0.00744939	0.0137902	0.00684933	0.0110641	0.0138074	0.0112285	0.0267927	0.00269146	0.00307046	0.0231862	0.00242346	0.0298096	0.00368298	0.02122	0.00473456	0.0689023	0.00273621	0.00219387	0.00382661	0.00104697	0.0628283	0.0129694	0.0018205	0.0057016	0.00580212	0.00347556	0.0015914	0.0131772	0.0109157	0.00896388	0.0564904	0.0126368	0.0147756	0.0109358	0.0026018	0.00592321	0.0108793	0.026457	0.00346021	0.000886701	0.00692459	0.0111551	0.0707313	0.00221291	0.0506398	0.6907	0.3093	0.7950598
2448	-911.8392	-1053.444	141.6045	0.0587014	0.0101263	0.012411	0.000943614	0.00224265	0.00218729	0.00313304	0.0039174	0.018391	0.000340374	0.00214338	0.00634848	0.00268441	0.00568471	0.0165925	0.00326567	0.0042691	0.0112494	0.00180631	0.000868133	0.00159826	0.00475627	0.0117105	0.00219101	0.000621201	0.00171563	0.00436005	0.0161149	0.0372585	0.00635928	0.00948211	0.00433785	0.00400042	0.00855816	0.0108504	0.00994826	0.0017635	0.0308966	0.016518	0.00710534	0.0147714	0.0124544	0.0142324	0.00195191	0.0112234	0.00776106	0.028648	0.0015439	0.00310988	0.0798267	0.00181367	0.0291444	0.00960605	0.0199992	0.00674016	0.0765788	0.00180373	0.0161194	0.00387861	0.000749197	0.073048	0.0204737	0.00340557	0.00757489	0.00818532	0.00114396	0.00763587	0.0153206	0.020682	0.00795892	0.0422924	0.0110951	0.0104487	0.0137497	0.00419345	0.0647397	0.0375079	0.0221334	0.00594305	0.000369014	0.00430303	0.00654748	0.144015	0.00522003	0.0553819	0.5963962	1.403604	0.0855791	0.301518	0.687947	1.4536	3.31655	11.6851	1.77753	2.353476	0.0454072	0.00783301	0.00960027	0.000729912	0.00173475	0.00169193	0.0024235	0.00303022	0.014226	0.000263289	0.00165796	0.00491073	0.00207647	0.00439729	0.0128348	0.00252609	0.00330227	0.00870173	0.00139723	0.000671525	0.0012363	0.00367911	0.00905837	0.00169481	0.000480517	0.00132709	0.00337262	0.0124653	0.0288205	0.00491908	0.00733468	0.00335545	0.00309444	0.00661997	0.0083931	0.00769526	0.00136412	0.0238994	0.0127772	0.00549618	0.0114261	0.0096338	0.0110092	0.00150985	0.00868164	0.0060034	0.02216	0.00119425	0.00240558	0.0617482	0.00140292	0.022544	0.00743055	0.01547	0.0052137	0.0592359	0.00139524	0.0124688	0.00300022	0.000579525	0.0565046	0.015837	0.00263431	0.00585939	0.00633158	0.000884883	0.00590656	0.0118509	0.0159981	0.00615645	0.0327144	0.00858236	0.00808236	0.0106358	0.00324375	0.050078	0.0290134	0.0171208	0.00459712	0.000285443	0.00332851	0.00506466	0.1114	0.00403784	0.0428394	0.701802	0.298198	1.292778
2484	-938.1558	-1080.081	141.9249	0.0218305	0.00559562	0.00191625	0.000785971	0.00274596	0.000373326	0.0102993	0.00845876	0.0147329	0.000282139	0.00205741	0.0036218	0.000745809	0.00500775	0.00234194	0.000829542	0.00195068	0.00291058	0.00129445	0.000163882	0.00169948	0.00132078	7.87782e-05	0.00186589	0.000664028	0.00362827	0.000861073	0.000785205	0.0123872	0.00562379	0.0078883	0.000643091	0.00267529	0.0032694	0.00428578	0.00606603	0.00054542	0.00439663	0.00817243	0.000421666	0.00234968	0.00726009	0.00301494	0.00150119	0.000464165	0.00546117	0.00239988	0.0010495	0.00159487	0.000260782	0.000714607	0.00941552	0.0298152	0.00668451	0.0082581	0.00110533	0.0236851	0.00137946	0.0145493	0.0063692	0.00754025	0.0032176	0.0057335	0.000208135	0.00593789	0.0066494	0.00643917	0.0306096	0.00313753	0.0282097	0.000735866	0.0159973	0.0117462	0.0129306	0.0002896	0.028317	0.0107436	0.000190763	0.00431225	0.00277357	0.00350155	0.00269622	0.00647104	0.000372207	0.00517324	0.6218839	1.378116	0.0500779	0.232174	0.634082	1.57708	4.30711	19.9689	2.164995	2.216034	0.0448736	0.011502	0.00393894	0.0016156	0.00564445	0.000767388	0.0211706	0.0173873	0.0302842	0.000579949	0.0042291	0.00744476	0.00153304	0.0102936	0.00481396	0.00170516	0.00400972	0.00598283	0.0026608	0.000336866	0.00349335	0.00271492	0.000161932	0.00383542	0.00136494	0.00745806	0.00176997	0.00161402	0.0254624	0.01156	0.0162147	0.0013219	0.00549918	0.0067204	0.00880961	0.012469	0.00112113	0.00903747	0.0167988	0.000866752	0.00482987	0.0149234	0.00619735	0.00308577	0.000954112	0.0112257	0.00493306	0.00215729	0.00327832	0.000536048	0.00146891	0.019354	0.0612864	0.0137403	0.0169749	0.00227206	0.0486857	0.00283554	0.0299068	0.0130922	0.0154993	0.00661392	0.0117855	0.00042783	0.0122056	0.0136681	0.013236	0.0629194	0.00644933	0.0579862	0.0015126	0.0328831	0.0241448	0.0265794	0.000595286	0.0582067	0.0220839	0.000392122	0.00886401	0.0057012	0.0071976	0.00554221	0.0133015	0.000765087	0.0106338	0.689058	0.310942	0.4864894
